Id	Description	Price	Prime	URL	Number of stars
228	Supporto per CPU per PC, Supporto da terra con ruote per CPU, Supporto per case del computer, Rimovibile e regolabile con freni, Per computer desktop, Colore: nero	19.99	False	https://www.amazon.it/dp/B093V7LB62	4.6
229	deleyCON 1m Cavo di Alimentazione Cavo di Rete Cavo di Corrente Spina con Impianto di Terra Tipo F (CEE 7/4) 90° Angolato a Connettore IEC C13 Femmina 90° Angolato PC Computer Monitor - Nero	9.28	False	https://www.amazon.it/dp/B07Y1T1C3D	4.6
230	DARYUKUM PC Portatile da 14 pollici, Notebook con processore Win11 Pro Celeron J4125, Laptop 8 GB LPDDR4 256 GB SSD ROM Mini HDMI USB 3.0 2.0 WiFi Bluetooth 5.0 Argento PC sottile e leggero	229.99	True	https://www.amazon.it/dp/B0D7HMRRZL	4.1
231	Zaino del computer portatile, zaino di viaggio impermeabile insegnante infermiera di lavoro College Bookbag, 17.3 pollici borsa del computer portatile Wide Open Design, verde	38.96	True	https://www.amazon.it/dp/B0C6CZ5NPB	4.4
232	Baseus Hub USB C 7 in 1 Adattatore con HDMI 4K@60Hz, PD 100W, 3 USB-A 3.0 5Gbps, Lettore Schede SD/TF, Docking Station per Computer Portatili per MacBook/Surface Pro/iPad/Steam Deck/Rog Ally/Samsung	19.99	False	https://www.amazon.it/dp/B0C9JKKL7N	4.5
233	"LENOVO Notebook NUOVO • CPU Intel n4500 fino a 4,4ghz • Monitor 15.6"" Full HD • HSSD 1256 GB • Ram 8GB • Ingresso LAN, HDMI, USB • Sistema operativo WIN 11 PRO e Libre Office • PENNA FINGER PRINT USB"	315.0	True	https://www.amazon.it/dp/B0BVG3FJZN	4.5
234	HP EliteDesk 800 G2 Desktop Mini USDT Intel Quad Core i5 256 GB SSD disco rigido 8 GB memoria Win 10 Pro MAR Ultra Slim Desktop Computer Mini PC (Ricondizionato)	108.98	False	https://www.amazon.it/dp/B081TB2SZ1	4.0
235	AOC PC Portatile 16GB DDR4 RAM 512GB SSD, N97 è superiore al N95,15.6 Pollici FHD Schermo,Gaming Notebook, Laptop (fino a 3,6 GHz) 5G WiFi/BT5.1, USB3.0, HDMI 2.0 Computer Portatile (Grigio)	399.98	True	https://www.amazon.it/dp/B0D8L79YR8	4.4
236	Hub USB 3.0 di estensione, a 7 porte, con interruttori di alimentazione e spie singole, splitter dati ad alta velocità, portatile per PC, laptop ecc.	17.99	False	https://www.amazon.it/dp/B096XMBWTR	4.3
237	NOTODD PC Portatile Win 11 Laptop 6GB RAM 256GB ROM Estensioni SSD 1TB, Notebook 14 Pollici Celeron N4020 (fino a 2.8GHz) 5G WiFi 1080FHD Bluetooth 4.2 USB 3.0 Tastiera Membrana-Grigio	249.99	True	https://www.amazon.it/dp/B0D93H1KMR	4.9
238	MIRU Borsa Porta PC 15.6 pollici, Tessuto Impermeabile, Borsa porta computer portatile con cinghia regolabile, Antishock per Laptop. Borsa Donna e Uomo, Custodia PC 15.6 pollici	16.56	False	https://www.amazon.it/dp/B0CNTML11B	4.1
239	SinLoon Interruttore di alimentazione PC, computer desktop, interruttore di alimentazione, avvio remoto esterno, scheda madre del computer, interruttore di alimentazione, pulsante, prolunga con luce	11.99	False	https://www.amazon.it/dp/B0D2HT1TFM	4.6
240	Italian Learning Keyboard Layout Sticker tasti neri adesivi per computer	4.79	False	https://www.amazon.it/dp/B00IF2XVR4	4.4
241	Apple MacBook Pro Retina Display con 2.3GHz Intel Core i5 Dual Core (13-inch, 8GB RAM, 128GB SSD) (QWERTY English) Argento (Ricondizionato)	449.0	False	https://www.amazon.it/dp/B07NNYRRF5	3.6
242	HP X500 Mouse Ottico, Nero	7.99	False	https://www.amazon.it/dp/B00G0F71ZG	4.6
243	TQQ Mouse wireless ricaricabile, mouse retroilluminato a 7 colori con mini ricevitore USB da 2,4 GHz, mouse gaming, Compatibile con laptop, PC, Mac, Computer, Chromebook, Notebook	11.99	False	https://www.amazon.it/dp/B09M3P8YBQ	4.3
244	Lettore Schede SD Lettore Micro SD accessori pc,6in1 scheda USB TF/SD/Micro USB-C Adattatore OTG lettore sd card Schede Portatile per Computer/Android Smartphone/Tablet con OTG Funzione	5.99	False	https://www.amazon.it/dp/B0CJF34QR8	4.2
245	Webcam PC con microfono accessori pc webcam usb,webcam 1080p telecamera pc webcam streaming Fotocamera Webcam PC Laptop Desktop Computer webcam per Zoom YouTube Gaming Twitch PC/Mac	11.49	False	https://www.amazon.it/dp/B0CWGJJYHG	4.1
246	"Prixton - Laptop Flex Pro Convertibile 2 in 1 - Touch Screen 11,6"" - Windows 11 Home Intel Gemini Lake N4020 - Memoria 4GB/128GB - Tastiera QWERTY"	239.95	True	https://www.amazon.it/dp/B07TCMJQTF	3.5
247	65 W Caricabatterie PC per Lenovo Thinkpad X1 Carbon T430 T440 T450 T460 T470 T560 T540p E550 E560 E570 G50 Z50 X240 X250 X270 ADLX455555550 NDC3A ADD. LX45NCC3A 20V 3.25A Yoga 11 Computer Portatile	17.58	False	https://www.amazon.it/dp/B097P2XWWR	4.6
248	F Fityle Zaini per Pc Portatili Zaino per Laptop Zaino in Pelle Uomo per Notebook, Con Spallacci Regolabili E Maniglia Superiore, Impermeabile, Leggero	26.99	False	https://www.amazon.it/dp/B0C77K5W53	3.8
249	HP EliteBook Portatile 840 G1 - iCore i5 4300U - Ram 8GB - SSD 250GB - Led 14 pollici - Win 10 Pro (Ricondizionato)	199.99	True	https://www.amazon.it/dp/B07NRYWDHP	4.1
250	Dell Optiplex 7040 Desktop Mini Intel Core i5-6400T, RAM 8GB DDR4, SSD 240GB, USB 3.0, HDMI, Windows 10 Pro (ricondizionato)	116.0	True	https://www.amazon.it/dp/B09H73MCCP	4.3
251	BENFEI Adattatore HDMI a VGA, Unidirezionale HDMI Computer a VGA Monitor, Placcato in Oro per Computer Desktop Laptop PC Monitor proiettore HDTV Chromebook Raspberry Pi Roku Xbox	7.99	False	https://www.amazon.it/dp/B075GZ8DX7	4.4
252	Trust arys standard Casse PC 2.0 Set Altoparlanti Stereo, 28 W, Alimentazione USB, Jack AUX 3.5 mm, Casse per PC Fisso, Altoparlante per Computer, Portatile, Tablet, Smartphone - Nero	22.99	False	https://www.amazon.it/dp/B00PC4UP2C	4.3
253	"HP Prelude, Zaino per Laptop fino da 15,6"", con Cinghie Imbottite Antiscivolo e Cerniera Colorata, 1 Scomparto Principale e 6 Tasche Interne ed Esterne, Realizzato con Materiale Riciclato, Grigio"	16.99	False	https://www.amazon.it/dp/B0924GWYS1	4.6
254	"Lenovo, Thinkpad Pc portatile Intel Core i5-6Th, Ram 16 Gb, SSD 512 Gb, Pronto all'uso con Pacchetto Libre, Display HD da 14"", W10 e Chiavetta USB Fingerprint (Ricondizionato)"	258.9	False	https://www.amazon.it/dp/B0CR1RZBYN	4.0
255	Insoluxia 15.6 pollici PC Portatile, Notebook Celeron N4000 CPU, Windows 11 Computer Portatile 8GB LPDDR4 RAM 256GB SSD, Schermo FHD 1920 * 1080, USB3.0, WiFi, Mini HDMI, TF Card Slot, BT4.2	219.99	True	https://www.amazon.it/dp/B0D7BX4BXG	4.0
256	ACEMAGIC PC Portatile Gaming con In-tel Alder Lake N97 (Fino a 3.6Ghz) Gaming Notebook,16GB DDR4 RAM 512GB SSD,WiFi,BT5.0,Type_C, USB3.2,HDMI,Computer Laptop - Versione 2.0	419.99	True	https://www.amazon.it/dp/B0D5B6BR23	4.1
257	VulTech SC-1560 Borsa per Notebook 15.6”,Slim con Vano pc Imbottito, Maniglie e Tasca Esterna, Tracolla rimovibile e regolabile	12.0	False	https://www.amazon.it/dp/B08GMB3XDD	4.5
258	"Trust Custodia Morbida per Portatili da 15.6"", Nero"	14.2	False	https://www.amazon.it/dp/B01DDP80ZU	4.2
259	Trust Primo Cuffie con Microfono Leggere, Connessione 3,5 mm, Cavo 1,8 m, Auricolari con Filo, Headphones Cablato per PC, Computer, Portatile, Laptop, Macbook, Ufficio, Teams, Skype, Zoom - Nero	5.39	False	https://www.amazon.it/dp/B01M0V6VPG	4.0
260	Caricatore per Lenovo PC Portatile 65W Alimentatore per Lenovo Ideapad 310 320 330 510S Yoga 510 520 710 S145 Flex 4 5 6 adlx65clge2a adlx65ccge2a 20V 3.25A Caricabatterie Laptop	16.68	False	https://www.amazon.it/dp/B09BZ2JKJF	4.4
261	"Lenovo IdeaCentre Computer desktop All-In-One, Display 24"" FHD, Intel Core i5-13420H, 512GB SSD, RAM 8GB, Base ricarica smartphone wireless, Speakers, WiFi 6, Windows 11 H, Tastiera + Mouse Wireless"	699.0	True	https://www.amazon.it/dp/B0CW3NNC5C	4.7
262	ACEMAGICIAN T8PLUS Mini PC, Ιntel Alder Lake-N100 (Fino 3,4 GHz), 16GB LPDDR5 512GB M.2 SSD, Mini Desktop Computer Windows 11 Pro, Dual Ethernet,4K UHD, per Ufficio	189.99	True	https://www.amazon.it/dp/B0D5YSDDZV	4.5
263	"HP Notebook G9 Intel i5-1235u 10 Core 4,4 Ghz 15,6"" Full Hd, Ram 16Gb Ddr4, Ssd Nvme 500Gb M2, Hdmi, Usb 3.0, Wifi, Lan,Bluetooth, Webcam,Windows 11 Pro,Office 2021"	533.9	False	https://www.amazon.it/dp/B091Z4SW53	4.4
264	Trust Voca Mouse con Filo, Forma Confortevole, 800-2400 DPI, Cavo USB 1,6 m, Plug and Play, 6 Pulsanti, Mouse Cablato per PC, Computer, Portatile, Laptop, Macbook, Ufficio - Nero	7.99	False	https://www.amazon.it/dp/B0897WCX5X	4.5
265	Intel NUC 12 Pro Mini PC Core i7-1260P|12 Kerne 16 Threads Mini Desktop Computer Iris Xe Grafik|16GB RAM 512GB SSD|Windows 11 Pro Desktop Mini Computer|Bluetooth 5.3|WiFi 6E |Thunderbolt4	898.0	True	https://www.amazon.it/dp/B0CD7TZLZD	5.0
266	Trust Taro Tastiera USB Cablata, Layout Italiano QWERTY, Tastiera PC con Filo per Computer/Laptop/Notebook, Mac/Windows, Cavo di 1.8 Metri, Resistente ai Liquidi, Ergonomico - Nero	11.99	False	https://www.amazon.it/dp/B08DG47ML4	4.4
267	Kommodum - Zaino Porta PC Ultra Leggero Borsa per PC Portatile Custodia Computer Notebook Laptop in Membrana Impermeabile per Business Viaggio Lavoro Nero KM07	29.9	False	https://www.amazon.it/dp/B0D14DJT96	4.7
268	Akuoly Set di Viti per Computer, Viti per PC Costruzione o Riparazione di 2.5‘’ SSD, 3.5‘’ HDD, Scheda Madre, Ventola, 166 Pezzi	10.99	False	https://www.amazon.it/dp/B08MD1LN12	4.6
269	AOCWEI PC Portatile 14 Pollici Celeron N4020, Win 11 Notebook con 5G WiFi 6GB+256GB SSD Expansion 1TB, BT4.2 Supporto Mouse Wireless & Protezione Tastiera - Oro	209.99	True	https://www.amazon.it/dp/B0BHYZV44D	4.6
270	Dell Vostro 5050 SFF PC Computer Desktop, Windows 11 Pro + Office 2021, Intel Core i7-6700 Ram 32GB DDR4 SSD 1TB HDMI Display Port (Ricondizionato)	260.0	False	https://www.amazon.it/dp/B0BVMBB7R1	4.2
271	Gimars 2pcs Cusicni Poggiapolsi Gomito Bracciolo in Memory Foam,Wrist Rest Pad Ergonomico Sollievo dal Dolore, Poggiapolsi Antiscivolo Comodo per Ufficio Scrivania Gaming Computer,Laptop,Mac,Nero	17.98	False	https://www.amazon.it/dp/B0CFTDLXCY	4.6
272	Hoken Pc fisso i7, Computer desktop i7, Ram 16Gb, Ssd 1 Tb, Windows 11 PRO, Office, Pc desktop pronto all'uso	329.99	True	https://www.amazon.it/dp/B0CL56V4HP	4.1
273	ARZOPA Monitor Portatile, Schermo Portatile 15,6 Pollici, 1920x1080 FHD, Supporto HDMI/Tipo-C/USB-C, Schermo da Gioco Eye-Care, Doppi Altoparlanti Incorporati per Laptop/PC/Mac/PS3/4/5/Xbox	129.99	True	https://www.amazon.it/dp/B092KKLH93	4.4
274	"MSI Thin 15 B13UCX-2008IT, Notebook Gaming, 15.6"" FHD 144Hz, i7-13620H, Nvidia RTX 2050 GDDR6 4GB, SSD PCIe4 512GB, RAM DDR4 16GB 3200MHz, WiFi 6E, Win 11 Home [Layout e Garanzia ITA] Gray"	749.0	True	https://www.amazon.it/dp/B0CYHFW8J3	4.5
275	Dell Precision 3620 Tower PC Computer Desktop (Ricondizionato) CPU Intel Core i7-6700, Ram 16GB DDR4, SSD 512GB SATA, DP e HDMI, Windows 10 Pro + pacchetto Office	239.9	False	https://www.amazon.it/dp/B0CTKKF4J9	4.2
276	Ewent Cavo Alimentazione per PC, Notebook, Laptop e Monitor, Spina Italiana 10A a Presa Tripolare Topolino, Trifoglio, Lunghezza: 1,80 Metri EW-190104-020-N-P	12.0	False	https://www.amazon.it/dp/B009X6647K	4.6
277	"ASUS Chromebook CX1 CX1400CKA, Notebook 14"" Anti-Glare, Intel Celeron N4500, RAM 4GB, 64GB eMMC, Intel UHD Graphics 600, ChromeOS, Argento"	229.0	True	https://www.amazon.it/dp/B0BSLLC15K	4.2
278	bagasin Borsa a Tracolla per PC, Borsa Messenger per Porta Laptop 15 15,6 16 Pollici, Custodia per PC Computer Portatile, Valigetta Tessuto Idrorepellente, Imbottita e Leggera	24.99	False	https://www.amazon.it/dp/B0BWR4T89S	4.6
279	Link SP30 Bomboletta LINK AIR. Spray aria compressa per la pulizia di Tastiere, Computer ed accessori (IL PIU' VENDUTO DI LINK, PRODOTTI PER LA PULIZIA)	2.77	False	https://www.amazon.it/dp/B0095GG2QG	4.2
280	PC fisso Computer desktop - Intel Core I7 4770 - Ram 32 GB - SSD 1 TB - Intel HD 4600 - masterizzatore - Wi-Fi interno - Windows 11 Pro - HDMI -VGA - DVI - 6 x USB 2.0-3 x USB 3.0	519.0	True	https://www.amazon.it/dp/B0BBWFCGFH	4.5
281	Bracwiser Supporto da scrivania a 3 monitor regolabile in altezza, con piattaforma a griglia per laptop, computer, PC, stampante, proiettore fino a 20 kg, bianco	18.99	False	https://www.amazon.it/dp/B0C8P3Z8Y7	4.6
282	NOTODD PC Portatile Laptop Celeron N4020 (fino a 2.8 GHz), Win 11 Notebook 14 Pollici con 6GB+256GB SSD Expansion 1TB 5G WiFi, BT4.2 Supporto Mouse Wireless & Protezione Tastiera -Rosso	282.34	True	https://www.amazon.it/dp/B0D7W37TZ5	5.0
283	Zaino Uomo Grande 50L,17 Pollici Zaino Porta PC Zaino Lavoro Uomo Impermeabile Antifurto Zaino Laptop Computer Notebook Borse Zaino per PC Portatile con Caricatore USB per Viaggio Ufficio Scuola -Nero	37.39	True	https://www.amazon.it/dp/B08SQN53HT	4.7
284	PC Gaming Computer Fisso Desktop i7 - RAM 16GB - SSD 1 TB - ARC 380 6GB GDDR5 - Windows 11 PRO - WiFi USB - HDMI e VGA - Wireless - Ufficio Internet Scuola	579.9	False	https://www.amazon.it/dp/B0D1KNC7RG	3.8
285	BENFEI 6IN1 Hub USB C con HDMI 4k@60HZ/PD100W/Ethernet Gigabit/1*USB C+2*USB A datiporte 5Gbps, Docking Station USB C Adattatore USB C per MacBook Pro/Air iPad Pro iMac iPhone 15 Pro/Pro Max	22.99	False	https://www.amazon.it/dp/B0DC73445L	4.6
286	"HP 255 G10, AMD Ryzen 3-7320u 4 Core 2.4 Ghz, Computer portatile Notebook Display 15.6"" Full HD, Ram 8GB DDR4 256GB SSD, Windows 11 Pro, Pronto all'uso con Libre Office"	399.0	True	https://www.amazon.it/dp/B0DJM9DNFN	4.1
287	PC Portatile 15,6 Pollici, Notebook Core i7-1195G7 CPU, Windows 11 Notebook 16GB RAM 512GB SSD, Iris Xe Graphics GPU, Laptop con Tastiera Retroilluminata+Sblocco Impronta Digitale, Type-C Port	529.99	True	https://www.amazon.it/dp/B0D9XLH71R	4.9
288	Gimars UPGRADE Design 3 in 1 Zaino Messenger Bag per Computer Portatile da 15.6”Borsa a Tracolla Uomo con Presa USB Antifurto Multifunzionale per Università Scuola Business Viaggio Aereo	36.99	True	https://www.amazon.it/dp/B07P7NC8L5	4.4
289	BONTEC Supporto PC Portatile, Supporto PC Compatibile Laptop Da 10-17.3 Pollici, Rialzo PC Portatile Per Computer/MacBook/Notebook, Laptop Stand Fino a 5kg, Argento	19.99	False	https://www.amazon.it/dp/B0B1V6WW4J	4.5
290	Bagasin Custodia Borsa Porta PC, 15 15,6 16 Pollici Sleeve per Laptop Resistente all'Acqua, Borsa/Caso da Trasporto per Computer Compatibile con MacBook, HP, Dell, Lenovo, Asus Notebook	21.99	False	https://www.amazon.it/dp/B0BWN5FT15	4.6
291	GOLF SUPAGS Borsa Tote per Laptop da Donna, Borsa a Tracolla per Computer Borsa da Lavoro Grande per Donna, Custodia per Laptop Borsa Elegante per Viaggi D'affari	35.99	True	https://www.amazon.it/dp/B0CD3YVFYD	4.4
292	APSPOW Lampada da Monitor Computer, 40cm Lampada da Scrivania, usb lampada da letturaper pc, luminosità della temperatura del colore regolabile,Luce del monitor adatta per i giochi dell'home office	29.99	False	https://www.amazon.it/dp/B09JZHPDV2	4.1
293	PC Gaming Computer Fisso Desktop i5 - GeForce GT 730 4 GB DDR3 - Windows 11 PRO - WiFi USB - HDMI e VGA - Wireless - Ufficio Internet Scuola (RAM 8 GB - SSD 240 GB)	279.9	False	https://www.amazon.it/dp/B09K4ND5DN	3.9
294	PC LENOVO M710s sff Intel Core i7-6700 3,4Ghz 16GB SSD 480GB, NO DVD, WIN 10 PRO (Ricondizionato)	184.99	False	https://www.amazon.it/dp/B094NVXCV7	4.1
295	"HP 250 G9 Computer portatile 39,6 cm (15.6"") 1366 x 768 Pixel Intel N4500 16Gb DDR4-SDRAM 256Gb SSD Wi-Fi, Win 11 Pro, Libre Office preconfigurato"	319.0	False	https://www.amazon.it/dp/B0D5D71QRM	4.2
296	"Lenovo Valigetta di ricarica superiore casual per computer portatili 39,6 cm (15,6"") T210"	15.99	False	https://www.amazon.it/dp/B07NLMXK6F	4.5
297	HP Laptop 15s-fq5007sl, Notebook, Intel Core i5-1235U, RAM 16GB DDR4, SSD 512 GB, Intel Iris X, Display 15.6” FHD, IPS, Antiriflesso, Wi-Fi, Lettore SD, Webcam HD, Windows 11, Argento	549.99	True	https://www.amazon.it/dp/B0CP7V6SYC	4.3
298	"jumper Computer Portatile 15.6"" FHD display, 1 Anno Office 365, 12GB RAM 128GB eMMc+512GB SSD, Processore 5305U PC portatile, Batteria 38Wh, Due altoparlanti stereo, Tipo-C, USB 3.0, Tastiera digitale"	339.84	True	https://www.amazon.it/dp/B0DFWKW7ZG	4.2
299	"Mixroom Zaino Laptop Borsa Porta PC Portatile per Computer Custodia Notebook 15"" con Attacco USB Z8"	22.9	False	https://www.amazon.it/dp/B0B131SHJG	4.2
300	HP Custodia Protettiva Reversibile per Laptop Portatili fino a 14 Pollici, Profilo Sottile e Senza Cerniera, Tessuto in Neoprene Disinfettabile e Lavabile in Lavatrice, Colore Nero/Argento	11.99	False	https://www.amazon.it/dp/B0946NH9W1	4.4
301	PC Gaming Computer Fisso Desktop i7 - RAM 32GB - SSD 1 TB - RTX 4060 8GB GDDR6 - Windows 11 PRO - WiFi USB - HDMI e VGA - Wireless - Ufficio Internet Scuola	799.9	False	https://www.amazon.it/dp/B0CQTHN1YS	3.8
302	"PC Gaming Computer Fisso Desktop Completo GT1030 - Tastiera - Mouse - Cuffie - Windows 11 PRO - WiFi USB - HDMI (CPU: I5 - RAM 32GB -SSD 480 GB, MONITOR 24"")"	649.9	False	https://www.amazon.it/dp/B0BRYJ6317	3.9
303	"HP Notebook NUOVO con Pendrive Fingerprint Privacy • CPU Intel N4500 @ 2,8ghz • Monitor 15.6"" HD • SSD 256 GB • Ram 8GB • Ingresso LAN, HDMI, USB • Sistema operativo WIN 11 PRO e Libre Office"	299.0	True	https://www.amazon.it/dp/B09VPZ27TH	4.5
304	"HP 250 G9 Computer portatile 39,6 cm (15.6"") 1366 x 768 Pixel Intel N4500 8 GB DDR4-SDRAM 256 GB SSD Wi-Fi Windows 11 Professional"	263.9	False	https://www.amazon.it/dp/B08T9V1FG9	4.4
305	TECKNET 【2 PACKS Tappetino Mouse con Poggiapolsi, Gaming Mouse Pad Ergonomico con Memory Foam, Tocco Morbido e Impermeabile, Tappetini Mouse Supporto per Computer, Ufficio, Base di Gomma Antiscivolo	15.99	False	https://www.amazon.it/dp/B0CXDVLYTX	4.5
